# SignalP-6.0	Organism: Eukarya	Timestamp: 20230208174041
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
Pbiv_NW_006541926_1_gene_1_mRNA_1	SP	0.000147	0.999849	CS pos: 21-22. Pr: 0.9774
Pbiv_NW_006543148_1_gene_1_mRNA_1	SP	0.000145	0.999859	CS pos: 21-22. Pr: 0.9417
Cvir_PDHV02000066_1_88429_90401	SP	0.000143	0.999868	CS pos: 21-22. Pr: 0.9741
Cvir_PDHV02000188_1_35190_37247_mka	SP	0.000147	0.999836	CS pos: 21-22. Pr: 0.9765
Dacu_scaffold1201_gene_1_mRNA_1_mka	SP	0.000154	0.999829	CS pos: 21-22. Pr: 0.9763
Dacu_scaffold1201_gene_1_mRNA_2_mka	SP	0.000148	0.999854	CS pos: 21-22. Pr: 0.9784
Dacu_scaffold1201_gene_1_mRNA_3_mka	SP	0.000152	0.999846	CS pos: 21-22. Pr: 0.9611
Dacu_scaffold1201_gene_1_mRNA_4_mka	SP	0.000148	0.999842	CS pos: 22-23. Pr: 0.9771
Dacu_scaffold1201_gene_1_mRNA_5_mka	SP	0.000152	0.999855	CS pos: 21-22. Pr: 0.9768
Dacu_scaffold1201_gene_1_mRNA_6	SP	0.000149	0.999832	CS pos: 21-22. Pr: 0.9778
Dacu_scaffold2000_gene_1_mRNA_1	SP	0.000146	0.999833	CS pos: 21-22. Pr: 0.9322
Nnaj_CM019150_1_np121212_gene_1_mRNA_1	SP	0.000148	0.999830	CS pos: 21-22. Pr: 0.9788
Nnaj_CM019150_1_np121212_gene_1_mRNA_2	SP	0.000148	0.999844	CS pos: 21-22. Pr: 0.9787
Nnaj_CM019150_1_np121212_gene_1_mRNA_3	SP	0.000147	0.999867	CS pos: 21-22. Pr: 0.9784
Nnaj_CM019150_1_np121212_gene_1_mRNA_4	SP	0.000151	0.999846	CS pos: 21-22. Pr: 0.9795
Nnaj_CM019150_1_np121212_gene_1_mRNA_5	SP	0.000145	0.999869	CS pos: 21-22. Pr: 0.9801
Nnaj_CM019150_1_np121212_gene_1_mRNA_6_mka	SP	0.000150	0.999846	CS pos: 21-22. Pr: 0.9759
Nnaj_CM019150_1_np121212_gene_1_mRNA_7_mka	SP	0.000146	0.999843	CS pos: 21-22. Pr: 0.9762
Nnaj_CM019150_1_np121212_gene_1_mRNA_19	NO_SP	0.750356	0.249654	
Nnaj_CM019150_1_np121212_gene_1_mRNA_8	SP	0.000148	0.999859	CS pos: 21-22. Pr: 0.9786
Nnaj_CM019150_1_np121212_gene_1_mRNA_9	SP	0.000151	0.999842	CS pos: 21-22. Pr: 0.9758
Nnaj_CM019150_1_np121212_gene_1_mRNA_16_mka	SP	0.000149	0.999857	CS pos: 21-22. Pr: 0.9751
