# SignalP-6.0	Organism: Eukarya	Timestamp: 20230511111057
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
A0A016W8Q2_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_53326	OTHER	0.999982	0.000000	
A0A016W9C2_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_53326	OTHER	0.999999	0.000001	
A0A024AXD8_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_66188	SP	0.000148	0.999852	CS pos: 21-22. Pr: 0.9801
A0A024AXY1_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_66188	SP	0.000148	0.999864	CS pos: 21-22. Pr: 0.9805
A0A087R7J0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9233	SP	0.000151	0.999884	CS pos: 20-21. Pr: 0.9782
A0A087R7J1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9233	SP	0.166978	0.833050	CS pos: 6-7. Pr: 0.7848
A0A087R7J2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9233	OTHER	0.782802	0.217206	
A0A087VKX6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_100784	OTHER	0.999994	0.000000	
A0A087VKX7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_100784	SP	0.062176	0.937858	CS pos: 6-7. Pr: 0.8732
A0A087VKX8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_100784	SP	0.399557	0.600452	CS pos: 3-4. Pr: 0.5027
A0A087WQU7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_10090	SP	0.000152	0.999855	CS pos: 16-17. Pr: 0.9791
A0A087WZS0_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_9606	SP	0.000149	0.999838	CS pos: 20-21. Pr: 0.9812
A0A091D6W9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_885580	SP	0.000159	0.999819	CS pos: 20-21. Pr: 0.7575
A0A091D8L2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_885580	SP	0.000166	0.999820	CS pos: 19-20. Pr: 0.9722
A0A091D8L9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_885580	SP	0.000171	0.999814	CS pos: 20-21. Pr: 0.9805
A0A091D988_unreviewed_UPAR_Ly6 domain-containing protein_taxID_885580	SP	0.000153	0.999851	CS pos: 20-21. Pr: 0.9799
A0A091DVJ4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_885580	OTHER	0.999981	0.000007	
A0A091GCJ1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_55661	OTHER	0.834993	0.165001	
