Q8IV16	GO:0071503,GO:0006886,GO:0017038,GO:0070328,GO:0051006,GO:0042632,GO:0019433,GO:0090321,GO:0050821,GO:0045056,GO:0034394	0.435
Q17RY6	GO:0007339	0.350
O43653	GO:0099601,GO:0070373	0.729
O43653	GO:0099601,GO:0070373	0.732
Q66H42	GO:0007271,GO:0001662,GO:1903077,GO:2000272,GO:0035094,GO:0095500	0.713
Q9CWP4	GO:0030317,GO:0007339	0.752
A0JNB3	GO:0095500,GO:2000272	0.482
A0A0R4IGV4	GO:0048534,GO:0007520,GO:0050901	1.275
Q9WU67	GO:0095500,GO:2000272	0.692
Q8BLC3	GO:0007271,GO:0001662,GO:1903077,GO:2000272,GO:0035094,GO:0095500	0.640
O43653	GO:0099601,GO:0070373	0.729
Q16553	GO:0030325,GO:0055010,GO:0035265,GO:0046597,GO:0001701,GO:2000272,GO:0042415,GO:0095500,GO:0007166,GO:0048242	0.436
Q9Z0K7	GO:0038195,GO:0010839,GO:0007626,GO:0030336,GO:0050884	0.856
Q90986	GO:0002320,GO:2000272	0.731
Q66H42	GO:0007271,GO:0001662,GO:1903077,GO:2000272,GO:0035094,GO:0095500	0.709
Q14210	GO:0035634,GO:0007155,GO:0030098	0.480
Q00996	GO:0001971	0.776
P35460	GO:0095500,GO:2000272	0.694
P57096	GO:0099601,GO:0070373	0.639
Q90986	GO:0002320,GO:2000272	0.736
P57096	GO:0099601,GO:0070373	0.667
P35460	GO:0095500,GO:2000272	0.694
P0DP60	GO:0007271,GO:0099601,GO:2000272	0.694
Q66H42	GO:0007271,GO:0001662,GO:1903077,GO:2000272,GO:0035094,GO:0095500	0.746
Q66H42	GO:0007271,GO:0001662,GO:1903077,GO:2000272,GO:0035094,GO:0095500	0.694
P27274	GO:1903660,GO:0043066,GO:0001971,GO:0042102	0.785
Q90986	GO:0002320,GO:2000272	0.667
Q66H42	GO:0007271,GO:0001662,GO:1903077,GO:2000272,GO:0035094,GO:0095500	0.735
Q66H42	GO:0007271,GO:0001662,GO:1903077,GO:2000272,GO:0035094,GO:0095500	0.729
Q90986	GO:0002320,GO:2000272	0.603
Q66H42	GO:0007271,GO:0001662,GO:1903077,GO:2000272,GO:0035094,GO:0095500	0.737
Q90986	GO:0002320,GO:2000272	0.782
Q66H42	GO:0007271,GO:0001662,GO:1903077,GO:2000272,GO:0035094,GO:0095500	0.729
Q66H42	GO:0007271,GO:0001662,GO:1903077,GO:2000272,GO:0035094,GO:0095500	0.801
O43653	GO:0099601,GO:0070373	0.704
Q90986	GO:0002320,GO:2000272	0.786
Q66H42	GO:0007271,GO:0001662,GO:1903077,GO:2000272,GO:0035094,GO:0095500	0.726
Q66H42	GO:0007271,GO:0001662,GO:1903077,GO:2000272,GO:0035094,GO:0095500	0.683
Q90986	GO:0002320,GO:2000272	0.809
Q90986	GO:0002320,GO:2000272	0.782
Q90986	GO:0002320,GO:2000272	0.730
Q66H42	GO:0007271,GO:0001662,GO:1903077,GO:2000272,GO:0035094,GO:0095500	0.741
Q90986	GO:0002320,GO:2000272	0.476
Q90986	GO:0002320,GO:2000272	0.619
Q90986	GO:0002320,GO:2000272	0.711
