species,taxon_id,family
Calliophis bivirgatus,8633,Elapidae
Boiga irregularis,92519,Colubridae
Boiga nigriceps,1867089,Colubridae
Telescopus dhara,338837,Colubridae
Boiga cynodon,39278,Colubridae
Boiga dendrophila dendrophila,2766793,Colubridae
Boiga dendrophila gemmicincta,2766802,Colubridae
Heterodon nasicus,121332,Dipsadidae
Thelotornis mossambicanus,1328036,Colubridae
Micrurus mipartitus,430902,Elapidae
Micrurus surinamensis,129470,Elapidae
Micrurus frontalis,129461,Elapidae
Dendroaspis polylepis,8624,Elapidae
Dendroaspis angusticeps,8618,Elapidae
Dendroaspis viridis,8621,Elapidae
Dendroaspis jamesoni jamesoni,2032609,Elapidae
Dendroaspis jamesoni kaimosae,8619,Elapidae
Micrurus altirostris,129457,Elapidae
Micrurus fulvius,8637,Elapidae
Walterinnesia aegyptia,64182,Elapidae
Bungarus candidus,92438,Elapidae
Psammophis schokari,292864,Lamprophiidae
Rhabdophis subminiatus,46271,Colubridae
Ahaetulla prasina,499056,Colubridae
Spilotes sulphureus,1899469,Colubridae
Trimorphodon biscutatus,338818,Colubridae
Hypsiglena sp.,2358255,Dipsadidae
Dispholidus typus,46295,Colubridae
Boiga trigonata,1296666,Colubridae
Erythrolamprus poecilogyrus,338838,Dipsadidae
Helicops leopardinus,2202396,Dipsadidae
Phalotris mertensi,1260334,Dipsadidae
Bungarus flaviceps,8614,Elapidae
Naja atra,8656,Elapidae
Atractaspis aterrima,1355159,Lamprophiidae
Thrasops jacksonii,186611,Colubridae
Coelognathus radiatus,201391,Colubridae
Protobothrops flavoviridis,88087,Viperidae
Protobothrops mucrosquamatus,103944,Viperidae
Crotalus adamanteus,8729,Viperidae
Psammophis subtaeniatus,292884,Lamprophiidae
Malpolon monspessulanus,184164,Lamprophiidae
Azemiops feae,8773,Viperidae
Vipera transcaucasiana,235552,Viperidae
Pseudocerastes urarachnoides,1353790,Viperidae
Sistrurus catenatus edwardsii,8762,Viperidae
Leioheterodon madagascariensis,46577,Lamprophiidae
Laticauda colubrina,8628,Elapidae
Laticauda semifasciata,8631,Elapidae
